energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
16.678,,4.29,0.2,X,L,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24
94.657,,0.0036,0.0003,X,KA2,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24
98.439,,0.0057,0.0005,X,KA1,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24
111.238,,0.00207,0.0002,X,KpB1,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24
112.645,,0.0028,0.0003,X,KB,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24
114.446,,0.00071,0.00007,X,KpB2,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2026-07-24

