energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
10.063,,9.2,0.4,X,L,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01
59.718,,8.4,0.16,X,KA2,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01
61.141,,14.5,0.3,X,KA1,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01
69.395,,4.83,0.12,X,KpB1,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01
70.206,,6.17,0.15,X,KB,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01
71.195,,1.34,0.04,X,KpB2,74,113,W,,0,,3/2-,23.80,,3,h,85680,108,B-,100,,1312.5,11,75,112,Re,1-Nov-2008,M. S. Basunia,2026-09-01

